value,month,pct_changeMoM,pct_changeYoY,pct_changeMoM_Ann
102.10,1984-01,0.6903353057199135,4.290091930541351,8.605906550883358
102.60,1984-02,0.48971596474045587,4.693877551020398,6.037486389751634
102.90,1984-03,0.29239766081872176,4.892966360856277,3.5657531606239523
103.30,1984-04,0.38872691933915515,4.5546558704453455,4.765758372911977
103.50,1984-05,0.1936108422071703,4.3346774193548265,2.34823067434089
103.70,1984-06,0.19323671497584183,4.325955734406439,2.3436446964369306
104.10,1984-07,0.38572806171648377,4.308617234468937,4.728209219062007
104.40,1984-08,0.2881844380403509,4.295704295704317,3.5135564083844217
104.70,1984-09,0.2873563218390718,4.2828685258964105,3.5032998828772532
105.10,1984-10,0.3820439350525229,4.265873015873023,4.682096594233887
105.30,1984-11,0.19029495718363432,4.154302670623156,2.3075917718264005
105.50,1984-12,0.18993352326686086,4.043392504930954,2.303162995570851
105.70,1985-01,0.18957345971564177,3.52595494613126,2.2987511856265685
106.30,1985-02,0.5676442762535316,3.6062378167641462,7.028472334501212
106.80,1985-03,0.470366886171214,3.790087463556846,5.792738211517534
107.00,1985-04,0.18726591760300781,3.581800580832528,2.270481324651641
107.20,1985-05,0.18691588785046953,3.5748792270531515,2.2661937110823205
107.50,1985-06,0.2798507462686617,3.6644165863066513,3.410383027564423
107.70,1985-07,0.18604651162790198,3.458213256484166,2.2555451883769617
107.90,1985-08,0.18570102135562205,3.3524904214559337,2.25131374569687
108.10,1985-09,0.1853568118628246,3.2473734479465,2.247098149169857
108.50,1985-10,0.37002775208141436,3.2350142721217834,4.531824531431372
109.00,1985-11,0.4608294930875667,3.5137701804368593,5.672289525834651
109.50,1985-12,0.4587155963302836,3.791469194312791,5.645609938049789
109.90,1986-01,0.36529680365298134,3.9735099337748325,4.472714476654649
109.70,1986-02,-0.18198362147406888,3.19849482596426,-2.162077603640866
109.10,1986-03,-0.5469462169553352,2.1535580524344455,-6.36947120141762
108.70,1986-04,-0.36663611365719273,1.5887850467289688,-4.311990172976666
109.00,1986-05,0.2759889604415866,1.679104477611948,3.3626050332599577
109.40,1986-06,0.3669724770642313,1.7674418604651132,4.493647396500267
109.50,1986-07,0.0914076782449591,1.671309192200554,1.1024235159275086
109.60,1986-08,0.09132420091324533,1.575532900834098,1.1014116742087854
110.00,1986-09,0.36496350364965124,1.757631822386685,4.468551270302812
110.20,1986-10,0.1818181818181941,1.5668202764977046,2.203769137565126
110.40,1986-11,0.1814882032667997,1.2844036697247763,2.1997295493827673
110.80,1986-12,0.36231884057971175,1.187214611872145,4.435522523352309
111.40,1987-01,0.5415162454873723,1.364877161055511,6.695269650028135
111.80,1987-02,0.35906642728904536,1.9143117593436676,4.394916811889171
112.20,1987-03,0.3577817531305927,2.8414298808432603,4.378881906633336
112.70,1987-04,0.4456327985739694,3.679852805887762,5.480628661473141
113.00,1987-05,0.2661934338952898,3.669724770642202,3.2415055740415255
113.50,1987-06,0.4424778761061843,3.7477148080438782,5.440878713554453
113.80,1987-07,0.2643171806167466,3.926940639269394,3.218324806336792
114.30,1987-08,0.4393673110720586,4.2883211678832245,5.4017010836407975
114.70,1987-09,0.34995625546807574,4.2727272727272725,4.281255219398217
115.00,1987-10,0.2615518744550904,4.355716878402904,3.184168649760011
115.40,1987-11,0.3478260869565375,4.528985507246386,4.254694883342935
115.60,1987-12,0.17331022530329143,4.332129963898912,2.09966172169751
116.00,1988-01,0.34602076124568004,4.129263913824044,4.232189754999038
116.20,1988-02,0.17241379310344307,3.9355992844364973,2.0886982122100273
116.50,1988-03,0.2581755593803692,3.832442067736186,3.1424795587864374
117.20,1988-04,0.6008583690987113,3.9929015084294583,7.453418312381532
117.50,1988-05,0.25597269624573205,3.9823008849557473,3.115288003453265
118.00,1988-06,0.42553191489360653,3.96475770925111,5.227605604120478
118.50,1988-07,0.4237288135593209,4.130052724077338,5.20493599446199
119.00,1988-08,0.42194092827003704,4.111986001749779,5.182462109920638
119.50,1988-09,0.42016806722688926,4.184829991281602,5.160181427114452
119.90,1988-10,0.33472803347280866,4.260869565217407,4.091516019805819
120.30,1988-11,0.33361134278564464,4.246100519930662,4.077614841563104
120.70,1988-12,0.33250207813799726,4.4117647058823595,4.063807791579488
121.20,1989-01,0.41425020712511085,4.482758620689653,5.085839200544351
121.60,1989-02,0.3300330033003229,4.647160068846801,4.033081171580166
122.20,1989-03,0.49342105263159297,4.892703862660941,6.084411536271861
123.10,1989-04,0.7364975450081745,5.034129692832767,9.204909754627355
123.70,1989-05,0.4874086108854758,5.276595744680845,6.008273238322448
124.10,1989-06,0.3233629749393563,5.1694915254237195,3.9501169884623044
124.50,1989-07,0.3223207091055613,5.063291139240511,3.937158395972884
124.50,1989-08,0.0,4.621848739495804,0.0
124.80,1989-09,0.24096385542169418,4.435146443514637,2.9301977098223464
125.40,1989-10,0.48076923076922906,4.587155963302747,5.924253934442381
125.90,1989-11,0.3987240829345984,4.655029093931851,4.89102354598534
126.30,1989-12,0.3177124702144596,4.639602319801162,3.8798814591997965
127.50,1990-01,0.9501187648456089,5.198019801980203,12.016503026639569
128.00,1990-02,0.39215686274509665,5.263157894736836,4.8087203468488715
128.60,1990-03,0.46874999999999556,5.237315875613735,5.7723095401308155
128.90,1990-04,0.2332814930015692,4.711616571892785,2.835576051007882
129.10,1990-05,0.15515903801395226,4.365400161681476,1.877879977328245
129.90,1990-06,0.6196746707978429,4.673650282030639,7.69484255500692
130.50,1990-07,0.4618937644341736,4.819277108433728,5.685724080601351
131.60,1990-08,0.8429118773946254,5.702811244979911,10.59730166294428
132.50,1990-09,0.6838905775075954,6.169871794871806,8.522519496641113
133.40,1990-10,0.6792452830188811,6.379585326953752,8.462451357989952
133.70,1990-11,0.2248875562218755,6.195393169181873,2.7322812761045423
134.20,1990-12,0.37397157816005944,6.254948535233562,4.581123444585766
134.70,1991-01,0.37257824143070994,5.647058823529405,4.563703917168183
134.80,1991-02,0.07423904974017681,5.312500000000009,0.8945151616340574
134.80,1991-03,0.0,4.821150855365497,0.0
135.10,1991-04,0.2225519287833766,4.809930178432875,2.703556245118288
135.60,1991-05,0.37009622501851247,5.034856700232382,4.532680280271428
136.00,1991-06,0.2949852507374784,4.695919938414161,3.5978222389799974
136.20,1991-07,0.14705882352941124,4.367816091954024,1.7790494382432076
136.60,1991-08,0.2936857562408246,3.7993920972644313,3.5817159254315722
137.00,1991-09,0.2928257686676483,3.396226415094339,3.571058250992909
137.20,1991-10,0.14598540145984717,2.8485757121439192,1.7659592360343312
137.80,1991-11,0.4373177842565745,3.0665669409125185,5.375894544748849
138.20,1991-12,0.2902757619738683,2.980625931445613,3.5394623764140487
138.30,1992-01,0.07235890014474222,2.672605790645899,0.8717707850709688
138.60,1992-02,0.2169197396963085,2.8189910979228294,2.634318284175796
139.10,1992-03,0.3607503607503615,3.189910979228472,4.415938567941402
139.40,1992-04,0.21567217828901697,3.1828275351591495,2.618987477939272
139.70,1992-05,0.21520803443326741,3.0235988200590036,2.613284326937726
140.10,1992-06,0.28632784538296097,3.0147058823529305,3.490563118414447
140.50,1992-07,0.2855103497501732,3.1571218795888534,3.4804401883338
140.80,1992-08,0.2135231316725994,3.0746705710102518,2.592583586269903
141.10,1992-09,0.21306818181816567,2.9927007299270114,2.586994721919167
141.70,1992-10,0.425230333097093,3.279883381924198,5.2238136354144205
142.10,1992-11,0.2822865208186309,3.1204644412191396,3.440528828166234
142.30,1992-12,0.14074595355384467,2.966714905933454,1.702087194916646
142.80,1993-01,0.35137034434293835,3.2537960954446943,4.298890430950464
143.10,1993-02,0.21008403361342243,3.2467532467532534,2.550342656297344
143.30,1993-03,0.13976240391335715,3.0194104960460155,1.6901012269233906
143.80,1993-04,0.34891835310537633,3.1563845050215145,4.268313198276474
144.20,1993-05,0.2781641168289051,3.2211882605583497,3.389513567355751
144.30,1993-06,0.06934812760057696,2.9978586723768963,0.8353589272587225
144.50,1993-07,0.1386001386001201,2.8469750889679624,1.6759390204170277
144.80,1993-08,0.20761245674740803,2.840909090909083,2.519995210447279
145.00,1993-09,0.13812154696131174,2.7639971651311157,1.6701079053279777
145.60,1993-10,0.4137931034482678,2.752293577981657,5.080098909211528
146.00,1993-11,0.27472527472527375,2.7445460942997935,3.3469751147512383
146.30,1993-12,0.205479452054802,2.8109627547435068,2.4938115671305994
146.30,1994-01,0.0,2.450980392156854,0.0
146.70,1994-02,0.2734107997265811,2.515723270440251,3.33071930703146
147.10,1994-03,0.27266530334015826,2.6517794836008246,3.321500967604263
147.20,1994-04,0.06798096532969478,2.364394993045882,0.8188286379234633
147.50,1994-05,0.20380434782609758,2.288488210818307,2.473253166488054
147.90,1994-06,0.2711864406779618,2.494802494802495,3.3032165130281843
148.40,1994-07,0.33806626098715764,2.69896193771626,4.133082256608689
149.00,1994-08,0.40431266846361336,2.900552486187835,4.961108733860864
149.30,1994-09,0.2013422818792021,2.965517241379323,2.4430433176657385
149.40,1994-10,0.06697923643670389,2.609890109890123,0.8067183618047924
149.80,1994-11,0.2677376171352108,2.602739726027403,3.2605872567184724
150.10,1994-12,0.20026702269690944,2.597402597402576,2.4298523180906084
150.50,1995-01,0.26648900732844094,2.8708133971291794,3.2451577650699504
150.90,1995-02,0.2657807308970028,2.862985685071595,3.236406294269556
151.20,1995-03,0.1988071570576455,2.7872195785180187,2.4119455586304017
151.80,1995-04,0.3968253968254176,3.125000000000022,4.867222317300279
152.10,1995-05,0.19762845849802257,3.1186440677966054,2.397489697565147
152.40,1995-06,0.19723865877712132,3.0425963488843744,2.39270950551973
152.60,1995-07,0.1312335958005173,2.8301886792452713,1.5862197091857766
152.90,1995-08,0.1965923984272644,2.6174496644295386,2.3847847361209373
153.10,1995-09,0.1308044473512071,2.54521098459477,1.580995220546555
153.50,1995-10,0.2612671456564408,2.7443105756358666,3.1806523612188053
153.70,1995-11,0.13029315960910726,2.603471295060067,1.5747710829028483
153.90,1995-12,0.13012361743658385,2.5316455696202667,1.5727072463021852
154.70,1996-01,0.5198180636777128,2.7906976744185963,6.4192824794153
155.00,1996-02,0.19392372333548735,2.717031146454607,2.3520660542175165
155.50,1996-03,0.3225806451612856,2.8439153439153486,3.9403900676267867
156.10,1996-04,0.38585209003214604,2.832674571805005,4.729761951934619
156.40,1996-05,0.19218449711724261,2.827087442472065,2.3307478270284454
156.70,1996-06,0.19181585677747748,2.8215223097112663,2.326229812558611
157.00,1996-07,0.19144862795150708,2.8833551769331667,2.3217292792469646
157.20,1996-08,0.1273885350318471,2.8122956180510084,1.5394184039425163
157.70,1996-09,0.31806615776082126,3.0045721750489918,3.8842765035379534
158.20,1996-10,0.3170577045022105,3.0618892508143203,3.8717455628035413
158.70,1996-11,0.3160556257901348,3.2530904359141077,3.859295204031543
159.10,1996-12,0.2520478890989386,3.378817413905133,3.0668575132739573
159.40,1997-01,0.18856065367693908,3.0381383322559907,2.286342345580916
159.70,1997-02,0.18820577164364583,3.0322580645161246,2.281994678213617
159.80,1997-03,0.06261740763933155,2.7652733118971096,0.7540021209374803
159.90,1997-04,0.06257822277846437,2.434336963484962,0.7535286546435982
159.90,1997-05,0.0,2.237851662404089,0.0
160.20,1997-06,0.18761726078797558,2.233567326100827,2.274785192537143
160.40,1997-07,0.12484394506866447,2.165605095541401,1.5084570363403493
160.80,1997-08,0.24937655860348684,2.2900763358778775,3.0339063308601144
161.20,1997-09,0.24875621890545485,2.21940393151554,3.0262557479709074
161.50,1997-10,0.18610421836229296,2.0859671302149163,2.2562519756973876
161.70,1997-11,0.12383900928791824,1.8903591682419618,1.4962318368182403
161.80,1997-12,0.06184291898578831,1.6970458830924073,0.7446444393168106
162.00,1998-01,0.12360939431395046,1.6311166875784044,1.49343872449903
162.00,1998-02,0.0,1.440200375704448,0.0
162.00,1998-03,0.0,1.3767209011263937,0.0
162.20,1998-04,0.12345679012344402,1.4383989993745905,1.4915824357396579
162.60,1998-05,0.2466091245376223,1.6885553470919357,2.9997798837998246
162.80,1998-06,0.12300123001232066,1.6229712858926382,1.4860411536825602
163.20,1998-07,0.24570024570023108,1.74563591022443,2.988574359378937
163.40,1998-08,0.1225490196078427,1.6169154228855787,1.480540890629034
163.50,1998-09,0.0611995104039087,1.4267990074441794,0.7368711253855187
163.90,1998-10,0.24464831804280607,1.4860681114551078,2.9756065879338767
164.10,1998-11,0.12202562538132788,1.4842300556586308,1.4741751555207738
164.40,1998-12,0.1828153564899626,1.606922126081578,2.215977411440284
164.70,1999-01,0.18248175182480342,1.6666666666666607,2.2118929861094427
164.70,1999-02,0.0,1.6666666666666607,0.0
164.80,1999-03,0.06071645415908211,1.7283950617283939,0.7310354628647042
165.90,1999-04,0.6674757281553312,2.281134401972884,8.310396067949565
166.00,1999-05,0.06027727546713546,2.091020910209096,0.7257301412910255
166.00,1999-06,0.0,1.9656019656019597,0.0
166.70,1999-07,0.42168674698794817,2.1446078431372584,5.179267384866915
167.10,1999-08,0.23995200959807672,2.2643818849449104,2.9177305062295877
167.80,1999-09,0.418910831837227,2.629969418960254,5.144383564905297
168.10,1999-10,0.17878426698449967,2.56253813300793,2.1666335501136613
168.40,1999-11,0.17846519928614857,2.6203534430225606,2.162728830946703
168.80,1999-12,0.23752969121140222,2.676399026763998,2.8878901432352944
169.30,2000-01,0.2962085308056972,2.792956891317555,3.612986026369236
170.00,2000-02,0.41346721795627595,3.2179720704310855,5.076006626576435
171.00,2000-03,0.588235294117645,3.762135922330101,7.291734975749509
170.90,2000-04,-0.05847953216373547,3.013863773357439,-0.6995016752451622
171.20,2000-05,0.17554125219425565,3.1325301204819134,2.126952223929579
172.20,2000-06,0.5841121495327117,3.7349397590361377,7.238971793406845
172.70,2000-07,0.29036004645761615,3.5992801439711952,3.5405065626510357
172.70,2000-08,0.0,3.3512866546977715,0.0
173.60,2000-09,0.5211349160393786,3.45649582836709,6.436013339129043
173.90,2000-10,0.1728110599078514,3.4503271861986873,2.0935567157442048
174.20,2000-11,0.17251293847038163,3.444180522565321,2.089910722859578
174.60,2000-12,0.22962112514350874,3.4360189573459543,2.7905203046077354
175.60,2001-01,0.572737686139746,3.7212049616065945,7.093538003781807
176.00,2001-02,0.2277904328018332,3.529411764705892,2.7679929622710375
176.10,2001-03,0.05681818181817455,2.9824561403508643,0.6839529041820613
176.40,2001-04,0.17035775127769437,3.2182562902282053,2.0635565670603206
177.30,2001-05,0.5102040816326481,3.5630841121495394,6.297208038448376
177.70,2001-06,0.2256063169768563,3.193960511033689,2.7411225345663537
177.40,2001-07,-0.16882386043892694,2.7214823393167498,-2.0071807950981624
177.40,2001-08,0.0,2.7214823393167498,0.0
178.10,2001-09,0.3945885005636862,2.5921658986175045,4.839187763059738
177.60,2001-10,-0.28074115665356336,2.127659574468077,-3.317359313875312
177.50,2001-11,-0.05630630630630851,1.894374282433997,-0.6735871339164756
177.40,2001-12,-0.05633802816901179,1.603665521191311,-0.6739654445289678
177.7,2002-01,0.16910935738443378,1.1958997722095743,2.048293753954833
178.0,2002-02,0.16882386043894915,1.1363636363636465,2.0448035738412473
178.5,2002-03,0.2808988764045006,1.3628620102214661,3.4233539806342916
179.3,2002-04,0.4481792717086819,1.643990929705219,5.512722565661665
179.5,2002-05,0.1115448968209698,1.2408347433727984,1.346781266027186
179.6,2002-06,0.055710306406675514,1.0692177827799743,0.6705758867928457
180.0,2002-07,0.22271714922048602,1.465614430665152,2.705587989070235
180.5,2002-08,0.2777777777777768,1.747463359639223,3.3847337558533974
180.8,2002-09,0.16620498614958734,1.516002245929271,2.0127931246093134
181.2,2002-10,0.22123893805308104,2.0270270270270174,2.687411483437452
181.5,2002-11,0.16556291390728006,2.2535211267605604,2.0049464932623717
181.8,2002-12,0.16528925619836432,2.4802705749718212,2.001602347466558
182.6,2003-01,0.44004400440043057,2.757456387169399,5.410222914016494
183.6,2003-02,0.5476451259583737,3.146067415730336,6.773343886341232
183.9,2003-03,0.16339869281045694,3.025210084033625,1.9785020724382152
183.2,2003-04,-0.38064165307233333,2.175125488008911,-4.473276693187122
182.9,2003-05,-0.16375545851528006,1.8941504178273005,-1.9474632933575653
183.1,2003-06,0.10934937124111865,1.948775055679297,1.3201130993599097
183.7,2003-07,0.3276897870016393,2.055555555555544,4.003928500942022
184.5,2003-08,0.4354926510615087,2.216066481994461,5.352918325169176
185.1,2003-09,0.3252032520325132,2.378318584070782,3.973000948616434
184.9,2003-10,-0.10804970286331095,2.041942604856528,-1.2889187916813927
185.0,2003-11,0.05408328826392861,1.9283746556473913,0.6509334450337523
185.5,2003-12,0.2702702702702675,2.0352035203520247,3.2918905960976685
186.3,2004-01,0.43126684636118906,2.026286966046009,5.2997381791198395
186.7,2004-02,0.21470746108425143,1.688453159041381,2.6071338754898976
187.1,2004-03,0.2142474558114671,1.7400761283306032,2.601482174391978
187.4,2004-04,0.16034206306787535,2.2925764192139875,1.9411640969726252
188.2,2004-05,0.4268943436499306,2.8977583378895444,5.244737798803456
188.9,2004-06,0.37194473963868546,3.1676679410158393,4.555784742959101
189.1,2004-07,0.10587612493382359,2.939575394665228,1.2779381096373887
189.2,2004-08,0.052882072977267214,2.5474254742547275,0.6364338320852481
189.8,2004-09,0.3171247357294016,2.5391680172879516,3.8725784432316335
190.8,2004-10,0.5268703898840821,3.1909140075716547,6.508911749574087
191.7,2004-11,0.4716981132075304,3.621621621621607,5.809560415487058
191.7,2004-12,0.0,3.3423180592991875,0.0
191.6,2005-01,-0.052164840897228615,2.8448738593666034,-0.6241852373789158
192.4,2005-02,0.41753653444676075,3.0530262453133394,5.127117242303414
193.1,2005-03,0.36382536382535413,3.2068412613575736,4.454336062254716
193.7,2005-04,0.31071983428274663,3.3617929562433257,3.7930235248581745
193.6,2005-05,-0.05162622612286949,2.869287991498415,-0.61775866074254
193.7,2005-06,0.05165289256197081,2.541026998411855,0.6215986401771456
194.9,2005-07,0.6195147134744561,3.067160232681121,7.692788114477911
196.1,2005-08,0.6157003591585442,3.6469344608879517,7.643808413068753
198.8,2005-09,1.37684854665987,4.741833508956805,17.832593526336925
199.1,2005-10,0.15090543259557165,4.350104821802936,1.8259708678942221
198.1,2005-11,-0.5022601707684538,3.3385498174230532,-5.863383177607828
198.1,2005-12,0.0,3.3385498174230532,0.0
199.3,2006-01,0.6057546693589266,4.018789144050117,7.5161929330288535
199.4,2006-02,0.050175614651282174,3.63825363825363,0.6037717689553856
199.7,2006-03,0.15045135406217547,3.4179181771103018,1.8204309278207376
200.7,2006-04,0.5007511266900355,3.613835828600931,6.177303423131031
201.3,2006-05,0.2989536621823774,3.9772727272727293,3.6470220982346646
201.8,2006-06,0.24838549428713996,4.1817243159525175,3.0216838896524267
202.9,2006-07,0.5450941526263575,4.104669061056954,6.74084133113575
203.8,2006-08,0.44356826022671214,3.926568077511483,5.454615283227371
202.8,2006-09,-0.4906771344455385,2.012072434607637,-5.731791893442573
201.9,2006-10,-0.4437869822485285,1.4063284781516971,-5.197362632217617
202.0,2006-11,0.04952947003467045,1.9687026754164672,0.5959754076334756
203.1,2006-12,0.544554455445545,2.5239777889954462,6.733966084051013
203.437,2007-01,0.1659281142294633,2.075765178123423,2.0094094626016856
204.226,2007-02,0.3878350545869269,2.420260782347028,4.754589909133489
205.288,2007-03,0.5200121434097538,2.798197295943927,6.4217481478441085
205.904,2007-04,0.3000662483924943,2.5929247633283525,3.660819643949642
206.755,2007-05,0.41329940166290324,2.709885742672613,5.07389934303859
207.234,2007-06,0.23167517109623503,2.692765113974227,2.8158014838965517
207.603,2007-07,0.17805958481715844,2.3178905864958077,2.1577651583887025
207.667,2007-08,0.030828070885302594,1.897448478900876,0.3705647397985068
208.547,2007-09,0.42375533907650365,2.8338264299802685,5.205269455817119
209.190,2007-10,0.3083237831280172,3.610698365527476,3.76327666730778
210.834,2007-11,0.7858884267890387,4.373267326732666,9.849160326500916
211.445,2007-12,0.2898014551732553,4.108813392417532,3.533586449555215
212.174,2008-01,0.3447705076970342,4.294695655165981,4.216606747204343
212.687,2008-02,0.24178268779397882,4.142959270611968,2.9402877602096256
213.448,2008-03,0.3578027806118822,3.9749035501344343,4.379144346971553
213.942,2008-04,0.2314381020201539,3.9037609759888126,2.81288334889227
215.208,2008-05,0.5917491656617146,4.088413823123993,7.336720175176414
217.463,2008-06,1.04782350098509,4.935966105947864,13.324435045364623
219.016,2008-07,0.7141444751521009,5.497512078341837,8.91447821233784
218.690,2008-08,-0.14884757278006422,5.308017162091239,-1.7716204867686103
218.877,2008-09,0.08550916822900323,4.953319875136075,1.0309496000342921
216.995,2008-10,-0.8598436564828615,3.7310578899565128,-9.843884057653597
213.153,2008-11,-1.7705477084725474,1.0999174706166848,-19.29495757748351
211.398,2008-12,-0.8233522399403226,-0.02222800255385904,-9.444861955805361
211.933,2009-01,0.2530771341261451,-0.11358601902212717,3.079555952018276
212.705,2009-02,0.3642660652187324,0.008463140671510772,4.459840150967587
212.495,2009-03,-0.0987282856538485,-0.4464787676623838,-1.178327351091757
212.709,2009-04,0.10070825195886979,-0.5763244243767063,1.2152153655990094
213.022,2009-05,0.14714939189219844,-1.015761495855172,1.780153974851495
214.790,2009-06,0.8299612246622345,-1.2291746182109153,10.426981789948965
214.726,2009-07,-0.029796545463012247,-1.9587610037622771,-0.35697315664251494
215.445,2009-08,0.33484533777929926,-1.4838355663267633,4.092976386941283
215.861,2009-09,0.19308872334005134,-1.377942862886472,2.3418306961097812
216.509,2009-10,0.3001931798703783,-0.22396829420033848,3.6623938697436964
217.234,2009-11,0.3348590589767664,1.9145871744709275,4.09314720871552
217.347,2009-12,0.052017639964274665,2.8141231232083674,0.6260006307361676
217.488,2010-01,0.06487322116246474,2.6211113889767157,0.7812623021764775
217.281,2010-02,-0.09517766497462166,2.151336357866529,-1.1361721073902986
217.353,2010-03,0.03313681361922782,2.2861714393279886,0.39836727647115655
217.403,2010-04,0.023004053314190642,2.2067707525304403,0.2763981707939678
217.290,2010-05,-0.05197720362644098,2.003548929218568,-0.6219464536169395
217.199,2010-06,-0.041879515854381655,1.1215605940686268,-0.5013982347400581
217.605,2010-07,0.18692535416828804,1.3407784804821077,2.2663096645223035
217.923,2010-08,0.14613634796996067,1.1501775395112546,1.7677999101675557
218.275,2010-09,0.1615249422961318,1.1183122472331775,1.955611961161119
219.035,2010-10,0.348184629481163,1.1666951489314625,4.259164992268016
219.590,2010-11,0.25338416234848005,1.084544776600338,3.0833442286655632
220.472,2010-12,0.4016576346828282,1.437793022217937,4.92780720463577
221.187,2011-01,0.3243042200370194,1.7007834915029774,3.9618208529389465
221.898,2011-02,0.321447463006419,2.124898173333145,3.9263023823861154
223.046,2011-03,0.51735482068338,2.619241510354109,6.387992980912194
224.093,2011-04,0.46940989750992035,3.0772344447868694,5.780646628655517
224.806,2011-05,0.3181714734507679,3.4589718808964998,3.8855852258263823
224.806,2011-06,0.0,3.5023181506360412,0.0
225.395,2011-07,0.26200368317570444,3.5798809769996165,3.1897485349885235
226.106,2011-08,0.3154462166418792,3.75499603070808,3.851724249666111
226.597,2011-09,0.21715478580843772,3.812621692818685,2.6372069112142293
226.750,2011-10,0.0675207527019328,3.5222681306640524,0.8132647893466238
227.169,2011-11,0.18478500551268873,3.451432214581729,2.2400954845172016
227.223,2011-12,0.023770849015480877,3.062066838419386,0.28562341899691646
227.842,2012-01,0.27241960540966836,3.0087663379855023,3.3184629867021753
228.329,2012-02,0.21374461249461518,2.8981784423473878,2.5953044844367
228.807,2012-03,0.20934703870292282,2.5828752813320977,2.541292546310059
229.187,2012-04,0.16607883500068255,2.2731633741348567,2.0112514139794646
228.713,2012-05,-0.2068180132381081,1.7379429374660749,-2.453779240538334
228.524,2012-06,-0.08263631713106845,1.653870448297634,-0.9871412150008974
228.590,2012-07,0.02888099280600187,1.4175114798464783,0.34712295774803614
229.918,2012-08,0.580952797585188,1.6859349154821235,7.198558198518601
231.015,2012-09,0.47712662775423187,1.9497168982819613,5.878183854950558
231.638,2012-10,0.26967945804385884,2.1556780595369363,3.284587438256481
231.249,2012-11,-0.16793444944266378,1.7960197033926262,-1.9967038881694488
231.221,2012-12,-0.012108160467716456,1.7595049796895523,-0.14520120367227385
231.679,2013-01,0.1980788942180789,1.684061762098299,2.4030137357850423
232.937,2013-02,0.5429926752100966,2.0181404902574807,6.714072723247555
232.282,2013-03,-0.28119191025899326,1.5187472411246183,-3.3226035123508413
231.797,2013-04,-0.2087979266581219,1.138808047576867,-2.4770007064834787
231.893,2013-05,0.041415548950163306,1.3903888279197085,0.49812021517219307
232.445,2013-06,0.23804082055085551,1.7157935271568725,2.8941860479008152
232.900,2013-07,0.19574523005443378,1.885471805415806,2.3743971830912924
233.456,2013-08,0.23872906826962748,1.538809488600279,2.902664190044013
233.544,2013-09,0.037694469193350066,1.0947341081747997,0.45327258580445395
233.669,2013-10,0.053523104853914205,0.8767991434911471,0.644171352564693
234.100,2013-11,0.18444894273523804,1.2328701961954458,2.235980074390942
234.719,2013-12,0.2644169158479315,1.5128383667573297,3.219556896886777
235.288,2014-01,0.24241752904536895,1.557758795574915,2.9481112065645743
235.547,2014-02,0.11007786202441583,1.1204746347724948,1.3289610708913546
236.028,2014-03,0.204205530106516,1.6126949139408042,2.4781764955682295
236.468,2014-04,0.18641856050976013,2.015125303606169,2.2601020910144154
236.918,2014-05,0.19030059035471947,2.166947687079812,2.307660798433764
237.231,2014-06,0.1321132206079767,2.0589816945944195,1.5969291040399458
237.498,2014-07,0.11254852864928111,1.9742378703305974,1.35897412119248
237.460,2014-08,-0.01600013473797013,1.7150983482969062,-0.19183274409180218
237.477,2014-09,0.007159100480080838,1.6840509711232077,0.08594304062956581
237.430,2014-10,-0.019791390324119806,1.6095417021513292,-0.23723833293702867
236.983,2014-11,-0.18826601524659647,1.231524989320798,-2.235945266117201
236.252,2014-12,-0.30846094445592387,0.6531213919623191,-3.6393747811504062
234.747,2015-01,-0.6370316441765556,-0.22993097820542818,-7.382152183560109
235.342,2015-02,0.25346436802173855,-0.08703146293520536,3.084333869720557
235.976,2015-03,0.26939517808124425,-0.022031284423873476,3.281073560764791
236.222,2015-04,0.10424788961589382,-0.10403098939391064,1.2581722891810365
237.001,2015-05,0.3297745341246827,0.03503321824429584,4.029865109996389
237.657,2015-06,0.27679208104607333,0.1795718097550525,3.3725395703916083
238.034,2015-07,0.15863197801873063,0.22568611104094582,1.9202801797054248
238.033,2015-08,-0.000420108051790713,0.2413037985344868,-0.005041180139209178
237.498,2015-09,-0.22475875193775918,0.008842961634170088,-2.66401266539118
237.733,2015-10,0.09894820166906904,0.12761656067050708,1.193861673407981
238.017,2015-11,0.11946174910508756,0.4363182169185187,1.4429975292749253
237.761,2015-12,-0.10755534268560574,0.6387247515364791,-1.2830564387141585
237.652,2016-01,-0.04584435630738959,1.2375025026943876,-0.5487472679292171
237.336,2016-02,-0.13296753235823022,0.8472775790126619,-1.5839929133343533
238.080,2016-03,0.31347962382444194,0.8916160965521946,3.8272958638365218
238.992,2016-04,0.38306451612901693,1.1726257503534843,4.6948689033403435
239.557,2016-05,0.23640958693178504,1.0784764621246223,2.8740943423511522
240.222,2016-06,0.2775957287827202,1.0792865347959424,3.382481504232948
240.101,2016-07,-0.05037007434789409,0.8683633430518256,-0.6027691852089845
240.545,2016-08,0.18492217858316895,1.0553158595656864,2.2417753436020593
241.176,2016-09,0.26232097944252075,1.5486446201652182,3.193667342594142
241.741,2016-10,0.23426874979268764,1.685924966243646,2.84773136940768
242.026,2016-11,0.11789477167711837,1.6843334719788938,1.423946862965364
242.637,2016-12,0.2524522158776188,2.0507989115119862,3.0718457742537453
243.618,2017-01,0.4043076694815628,2.5103933482571117,4.961046023579896
244.006,2017-02,0.15926573570097524,2.8103616813294208,1.9280193040007498
243.892,2017-03,-0.04672016261895173,2.44119623655914,-0.5592035620477831
